"Function","Inferred responsibility","Evidence","Confidence"
"FUN_00401000","Test whether a dialog control ID is one of the known hyperlink controls.","Scans a two-entry table at `DAT_00451060`.","High"
"FUN_00401036","Return visited/opened state for a known hyperlink control.","Same table; returns state at `DAT_00451064`.","High"
"FUN_00401078","Return original wndproc for a subclassed hyperlink control.","Same table; returns stored previous wndproc from `DAT_00451068`.","High"
"FUN_004010ba","Return hyperlink display target or click target.","Returns `logic_friday@sontrak.com`/URL text for display; on click marks visited and returns `mailto:` or web target.","High"
"FUN_00401133","Subclass procedure for hyperlink-like static controls.","Handles `WM_SETCURSOR` with hand cursor, otherwise forwards to previous wndproc from `FUN_00401078`.","High"
"FUN_0040117c","Initialize about-dialog hyperlink controls.","Gets dialog items from link table, creates underlined font, sizes controls, subclasses each with `FUN_00401133`.","High"
"FUN_0040133c","Owner-draw the hyperlink controls.","Selects visited/unvisited colors, draws URL/mail text with `ExtTextOutA`.","High"
"FUN_004013e5","Open a hyperlink or email address with the shell and mark it visited.","Uses `FUN_004010ba(..., 1)` to get `mailto:` or web URL, calls `ShellExecuteA(..., ""open"", ...)`, invalidates the link control.","High"
"FUN_00401445","Release hyperlink font resource.","Deletes cached font object.","High"
"FUN_0040145f","Application entry/main message loop.","Registers main window plus `DiagOutWindow` and `DiagInWindow`, loads RichEdit DLL, creates main window, loads accelerators, runs `GetMessageA`/`TranslateMessage`/`DispatchMessageA`.","High"
"FUN_004016d2","Main window procedure and central command dispatcher.","Registered as main class wndproc; handles many `WM_COMMAND` IDs, opens dialogs, launches map/minimize/import/export/save flows, calls `DefWindowProcA` fallback.","High"
"FUN_00409747","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00409747; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_00409b22","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 00409b22; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_0040a1fb","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040a1fb; calling convention __cdecl; parameter count 1; return type undefined.","Unmapped"
"FUN_0040a274","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040a274; calling convention __cdecl; parameter count 2; return type undefined.","Unmapped"
"FUN_0040ad29","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ad29; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040ad72","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ad72; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040adb4","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040adb4; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040adf6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040adf6; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040ae38","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ae38; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040ae7a","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040ae7a; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040aebc","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040aebc; calling convention __stdcall; parameter count 4; return type undefined4.","Unmapped"
"FUN_0040aefe","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040aefe; calling convention __stdcall; parameter count 3; return type undefined.","Unmapped"
"FUN_0040af1b","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040af1b; calling convention __stdcall; parameter count 2; return type undefined.","Unmapped"
"FUN_0040af38","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040af38; calling convention __stdcall; parameter count 0; return type undefined.","Unmapped"
"FUN_0040af4f","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040af4f; calling convention __stdcall; parameter count 3; return type undefined.","Unmapped"
"FUN_0040af6c","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040af6c; calling convention __stdcall; parameter count 3; return type undefined.","Unmapped"
"FUN_0040af89","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040af89; calling convention __stdcall; parameter count 4; return type undefined.","Unmapped"
"FUN_0040afa6","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040afa6; calling convention __stdcall; parameter count 4; return type undefined.","Unmapped"
"FUN_0040afc3","`DiagInWindow` window procedure.","Registered under `""DiagInWindow""` by `FUN_0040145f`; used for diagram-entry interaction.","Medium"
"FUN_0040b004","`DiagOutWindow` window procedure.","Registered under `""DiagOutWindow""` by `FUN_0040145f`; receives application-defined command messages from the main dispatcher.","Medium"
"FUN_0040b055","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b055; calling convention __stdcall; parameter count 3; return type undefined4.","Unmapped"
"FUN_0040b12d","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b12d; calling convention __stdcall; parameter count 4; return type LRESULT.","Unmapped"
"FUN_0040b2da","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b2da; calling convention __stdcall; parameter count 4; return type LRESULT.","Unmapped"
"FUN_0040b34e","Unmapped; responsibility has not been inferred yet.","Listed in Decompiled/functions.tsv at entry 0040b34e; calling convention __stdcall; parameter count 4; return type LRESULT.","Unmapped"
